size,volume fraction
$\mu m$,-
0.5001424189778017,1.7761494586434943e-09
1.500427256933405,4.71418629139127e-08
2.5007120948890083,2.1454404183996314e-07
3.5009969328446116,5.78714060031795e-07
4.501281770800215,1.209096351631273e-06
5.501566608755818,2.1700758131209152e-06
6.501851446711422,3.5211974328173185e-06
7.502136284667024,5.317378379700934e-06
8.502421122622629,7.609112777104912e-06
9.502705960578233,1.044266938063254e-05
10.502990798533833,1.3860282373677139e-05
11.503275636489438,1.79003354880758e-05
12.503560474445042,2.2597539651735154e-05
13.503845312400646,2.7983104359521214e-05
14.504130150356247,3.408490295830017e-05
15.50441498831185,4.092763203175205e-05
16.504699826267455,4.853296506544884e-05
17.50498466422306,5.691970056769154e-05
18.505269502178663,6.610390481673135e-05
19.505554340134264,7.609904940025762e-05
20.505839178089868,8.691614370841574e-05
21.50612401604547,9.856386253711595e-05
22.506408854001073,0.00011104866895401378
23.506693691956677,0.00012437493257526922
24.50697852991228,0.000138545043397037
25.507263367867886,0.00015355952132158776
26.50754820582349,0.00016941712151401686
27.50783304377909,0.00018611493572165557
28.508117881734695,0.0002036484896845595
29.508402719690295,0.00022201183676180485
30.5086875576459,0.00024119764789477945
31.508972395601504,0.00026119729802519633
32.50925723355711,0.0002820009490822014
33.50954207151271,0.0003035976296496664
34.509826909468316,0.0003259753114215759
35.51011174742392,0.00034912098255030914
36.510396585379524,0.00037302071798960094
37.51068142333512,0.00039765974693102075
38.510966261290726,0.00042302251742995056
39.51125109924633,0.00044909275831424945
40.511535937201934,0.0004758535384660885
41.51182077515754,0.000503287323564794
42.51210561311314,0.0005313760303759675
43.51239045106874,0.000560101078669656
44.512675289024344,0.0005894434408479068
45.51296012697995,0.0006193836893596767
46.51324496493555,0.0006499020419787591
47.513529802891156,0.0006809784050181554
48.51381464084676,0.0007125924145521261
49.514099478802365,0.0007447234757150483
50.51438431675797,0.000777350800144127
51.51466915471357,0.0008104534416310111
52.51495399266918,0.0008440103300454021
53.515238830624774,0.0008780003035918483
54.51552366858038,0.0009124021394590708
55.51580850653598,0.0009471945829193539
56.51609334449159,0.0009823563749338073
57.51637818244719,0.0010178662783175876
58.516663020402795,0.0010537031025175212
59.51694785835839,0.0010898457270529579
60.517232696314,0.001126273123669127
61.5175175342696,0.0011629643772507376
62.517802372225205,0.0011998987055420966
63.51808721018081,0.0012370554777185688
64.51837204813641,0.00127441423185282
65.51865688609202,0.0013119546913179113
66.51894172404762,0.001349656780168003
67.51922656200323,0.0013875006375361361
68.51951139995883,0.0014254666310873178
69.51979623791443,0.0014635353695639202
70.52008107587004,0.0015016877144592249
71.52036591382564,0.0015399047908538023
72.52065075178123,0.001578167997448303
73.52093558973684,0.0016164590158251552
74.52122042769244,0.0016547598189706023
75.52150526564805,0.0016930526790875325
76.52179010360365,0.0017313201747285005
77.52207494155925,0.0017695451972774361
78.52235977951486,0.0018077109568075682
79.52264461747046,0.001845800987342187
80.52292945542607,0.0018837991515440011
81.52321429338167,0.001921689644857972
82.52349913133727,0.001959456999131682
83.52378396929288,0.001997086085736494
84.52406880724848,0.0020345621182119703
85.52435364520409,0.002071870654455242
86.52463848315969,0.0021089975984763206
87.5249233211153,0.002145929201739579
88.52520815907089,0.0021826520641109715
89.52549299702649,0.0022191531344298732
90.5257778349821,0.0022554197107237453
91.5260626729377,0.002291439440083239
92.5263475108933,0.002327200318214691
93.5266323488489,0.0023626906886863976
94.52691718680451,0.002397899241884446
95.52720202476011,0.0024328150136933395
96.52748686271572,0.0024674273839161093
97.52777170067132,0.0025017260744480446
98.52805653862693,0.0025357011472176977
99.52834137658253,0.0025693430035989406
100.52862621453814,0.0026026423199068597
101.52891105249374,0.0026355901587563914
102.52919589044934,0.002668177976476725
103.52948072840495,0.002700397497076832
104.52976556636054,0.002732240768061986
105.53005040431614,0.0027637001570875444
106.53033524227175,0.0027947683484724098
107.53062008022735,0.0028254383395818596
108.53090491818296,0.0028557034370890275
109.53118975613856,0.0028855572531239606
110.53147459409416,0.002914993701318866
111.53175943204977,0.002944006992757734
112.53204427000537,0.0029725916318383023
113.53232910796098,0.0030007424120538978
114.53261394591658,0.0030284544117024754
115.53289878387218,0.0030557229895298117
116.53318362182779,0.003082543780313547
117.53346845978339,0.0031089126903944904
118.533753297739,0.0031348258931613244
119.5340381356946,0.0031602798244945735
120.53432297365019,0.0031852711781754786
121.5346078116058,0.00320979690126514
122.5348926495614,0.003233854189459065
123.535177487517,0.0032574404824220375
124.53546232547261,0.003280553459107994
125.53574716342821,0.00330319103306938
126.53603200138382,0.003325351347760249
127.53631683933942,0.003347032771837181
128.53660167729504,0.0033682338944618717
129.53688651525061,0.003388953520609087
130.53717135320625,0.0034091906663835277
131.53745619116182,0.0034289445543488352
132.53774102911746,0.0034482146088720433
133.53802586707303,0.0034670004514863236
134.53831070502866,0.0034853018962750083
135.53859554298424,0.0035031189452794692
136.53888038093987,0.0035204517839335005
137.53916521889545,0.003537300776526504
138.53945005685108,0.0035536664616978874
139.53973489480666,0.003569549547964651
140.5400197327623,0.0035849509092843596
141.54030457071786,0.0035998715806552072
142.5405894086735,0.0036143127537551344
143.54087424662907,0.003628275772621502
144.54115908458468,0.0036417621293730273
145.54144392254028,0.003654773459975287
146.54172876049586,0.0036673115400512823
147.5420135984515,0.0036793782807382244
148.54229843640707,0.003690975724591726
149.5425832743627,0.003702106041538537
150.54286811231827,0.003712771524878697
151.5431529502739,0.003722974587338142
152.54343778822948,0.0037327177571724805
153.54372262618512,0.003742003674322791
154.5440074641407,0.003750835086624019
155.54429230209632,0.0037592148460667027
156.5445771400519,0.003767145905112442
157.54486197800753,0.0037746313130637135
158.5451468159631,0.0037816742124883364
159.54543165391874,0.003788277835699071
160.54571649187432,0.003794445501288511
161.54600132982995,0.003800180610719666
162.54628616778552,0.003805486644972295
163.54657100574116,0.003810367161245265
164.54685584369673,0.0038148257897149245
165.54714068165237,0.003818866230349639
166.54742551960794,0.003822492249780423
167.54771035756357,0.0038257076782277372
168.54799519551915,0.0038285164064842574
169.54828003347478,0.003830922382953652
170.54856487143036,0.0038329296107451043
171.548849709386,0.0038345421448235176
172.54913454734157,0.0038357640892150817
173.5494193852972,0.0038365995942681
174.54970422325277,0.003837052853968681
175.54998906120838,0.0038371281033111222
176.55027389916398,0.0038368296157225675
177.55055873711956,0.0038361617005416826
178.5508435750752,0.0038351287005509386
179.55112841303077,0.0038337349895621073
180.5514132509864,0.0038319849700546274
181.55169808894198,0.0038298830708663246
182.5519829268976,0.003827433744936145
183.55226776485318,0.0038246414670983376
184.55255260280882,0.0038215107319277096
185.5528374407644,0.003818046051635377
186.55312227872002,0.0038142519540145885
187.5534071166756,0.003810132980436015
188.55369195463123,0.0038056936838920838
189.5539767925868,0.003800938627089702
190.55426163054244,0.0037958723805909295
191.55454646849802,0.0037904995210009365
192.55483130645365,0.003784824629202792
193.55511614440923,0.003778852288638385
194.55540098236486,0.0037725870836350177
195.55568582032043,0.0037660335977769657
196.55597065827607,0.0037591964123215313
197.55625549623164,0.0037520801046588563
198.55654033418728,0.0037446892468150344
199.55682517214285,0.0037370284039977835
200.55711001009848,0.003729102133184173
201.55739484805406,0.003720914981749708
202.5576796860097,0.0037124714861382444
203.55796452396527,0.0037037761705720025
204.5582493619209,0.0036948335458011996
205.55853419987648,0.0036856481078925505
206.5588190378321,0.00367622433705612
207.55910387578768,0.003666566696509834
208.5593887137433,0.0036566796313810927
209.5596735516989,0.0036465675676448125
210.55995838965447,0.0036362349110973247
211.5602432276101,0.0036256860463655025
212.56052806556568,0.003614925335950476
213.5608129035213,0.003603957119305398
214.56109774147689,0.003592785711946551
215.56138257943252,0.0035814154045973
