size,number fraction
$\mu m$,-
2.5036971855949033,0.2275466223451837
7.511091556784709,0.17569235123078436
12.518485927974517,0.13565484718193468
17.52588029916432,0.10474125615053899
22.533274670354132,0.0808723828738632
27.540669041543936,0.06244284775711148
32.54806341273374,0.04821311178748435
37.55545778392355,0.03722610726010218
42.562852155113355,0.028742867041002065
47.570246526303166,0.02219282290152771
52.57764089749297,0.017135430075085587
57.58503526868277,0.013230536969586463
62.59242963987258,0.010215507153106566
67.5998240110624,0.00788755487665088
72.6072183822522,0.006090106051490523
77.614612753442,0.0047022673437360565
82.6220071246318,0.003630695095458134
87.62940149582161,0.0028033171898963955
92.63679586701141,0.002164485604147653
97.64419023820123,0.0016712336183175838
102.65158460939104,0.001290385947424557
107.65897898058084,0.0009963274284698793
112.66637335177064,0.0007692801883828943
117.67376772296045,0.0005939734181033962
122.68116209415027,0.0004586162840811785
127.68855646534007,0.00035410489697674537
132.69595083652987,0.00027340999963428324
137.70334520771968,0.0002111041912671653
142.7107395789095,0.00016299688976326637
147.7181339500993,0.00012585248029905275
152.72552832128912,9.717269342027024e-05
157.7329226924789,7.502857571112093e-05
162.74031706366873,5.7930751686513736e-05
167.7477114348585,4.472925094414504e-05
172.75510580604833,3.4536163121979035e-05
177.7625001772381,2.6665918565847842e-05
182.76989454842794,2.0589178087009294e-05
187.77728891961775,1.5897230513615544e-05
192.78468329080755,1.2274503476293864e-05
197.79207766199738,9.477338550290957e-06
202.79947203318716,7.3176032065413566e-06
207.806866404377,5.6500373395166335e-06
212.81426077556677,4.362483320958922e-06
217.8216551467566,3.3683424696221446e-06
222.82904951794637,2.6007505720769817e-06
227.8364438891362,2.008080710070289e-06
232.84383826032598,1.5504709222984408e-06
237.8512326315158,1.1971431570640568e-06
242.85862700270562,9.243331931570646e-07
247.86602137389542,7.136922989789251e-07
252.87341574508525,5.51053128236273e-07
257.88081011627503,4.2547684845895974e-07
262.8882044874648,3.2851741383627305e-07
267.8955988586547,2.5365349862057835e-07
272.90299322984447,1.9584988391064634e-07
277.91038760103424,1.512187974398468e-07
282.9177819722241,1.1675842866256784e-07
287.9251763434139,9.015103211077193e-08
